codmun,coduf,nnae_2009,nnae_2019,nm_municipio,sigla_uf,pop2009,pop2019,nm_uf,areakm2_municipio,areakm2_urbanizada
130014,13,15,95,Apuí,AM,18597,21973,Amazonas,54240.556,5.68879999999999
130030,13,2,8,Autazes,AM,31774,39565,Amazonas,7652.852,7.926500000000001
130040,13,2,4,Barcelos,AM,25410,27502,Amazonas,122461.086,4.9817
130060,13,10,11,Benjamin Constant,AM,31195,42984,Amazonas,8695.391,9.1113
130080,13,1,9,Borba,AM,32496,41161,Amazonas,44236.184,6.58319999999999
130090,13,2,2,Canutama,AM,11948,15629,Amazonas,33642.732,2.6722
130100,13,4,11,Carauari,AM,26187,28294,Amazonas,25778.658,5.369699999999999
130110,13,1,4,Careiro,AM,32638,37869,Amazonas,6096.21,4.717
130120,13,5,5,Coari,AM,66991,85097,Amazonas,57970.768,8.890199999999979
130130,13,2,3,Codajás,AM,16291,28637,Amazonas,18700.713,2.8171
130140,13,2,6,Eirunepé,AM,30901,35273,Amazonas,14966.242,5.700799999999999
130170,13,5,17,Humaitá,AM,40735,55080,Amazonas,33111.143,12.8043
130185,13,7,12,Iranduba,AM,33884,48296,Amazonas,2216.817,30.2536999999999
130190,13,8,56,Itacoatiara,AM,89440,101337,Amazonas,8891.906,19.8693
130195,13,1,9,Itamarati,AM,8281,7851,Amazonas,25260.429,1.5251
130200,13,1,11,Itapiranga,AM,9733,9148,Amazonas,4335.075,2.7397999999999803
130230,13,4,5,Jutaí,AM,16791,14317,Amazonas,69457.415,4.47769999999999
130240,13,6,7,Lábrea,AM,39393,46069,Amazonas,68262.68,5.74409999999999
130250,13,10,6,Manacapuru,AM,86472,97377,Amazonas,7336.579,15.501999999999988
130255,13,4,2,Manaquiri,AM,20836,32105,Amazonas,3973.259,2.2846
130260,13,91,12,Manaus,AM,1738641,2182763,Amazonas,11401.092,277.0853999999989
130270,13,1,2,Manicoré,AM,46773,55751,Amazonas,48315.023,12.8042
130290,13,3,3,Maués,AM,49666,63905,Amazonas,39991.066,10.07649999999999
130330,13,1,2,Novo Aripuanã,AM,18952,25644,Amazonas,41179.656,5.03899999999999
130340,13,24,31,Parintins,AM,107250,114273,Amazonas,5956.047,17.7885
130353,13,2,7,Presidente Figueiredo,AM,26282,36279,Amazonas,25459.099,10.9785
130356,13,13,28,Rio Preto da Eva,AM,26847,33347,Amazonas,5815.622,7.387
130360,13,4,8,Santa Isabel do Rio Negro,AM,18506,25156,Amazonas,62800.078,3.67
130370,13,1,2,Santo Antônio do Içá,AM,30351,21602,Amazonas,12366.143,5.885599999999999
130380,13,2,22,São Gabriel da Cachoeira,AM,41885,45564,Amazonas,109181.245,17.109299999999998
130390,13,4,5,São Paulo de Olivença,AM,32958,39299,Amazonas,19658.502,9.23749999999999
130400,13,3,6,Silves,AM,8543,9171,Amazonas,3723.382,2.130399999999999
130420,13,2,11,Tefé,AM,64671,59849,Amazonas,23692.223,10.2882
130426,13,4,3,Uarini,AM,10108,13540,Amazonas,10274.677,2.631099999999999
130430,13,1,12,Urucará,AM,15780,16256,Amazonas,27901.962,4.5854
140002,14,2,5,Amajari,RR,8249,12796,Roraima,28473.45,7.3043999999999984
140010,14,26,196,Boa Vista,RR,266901,399213,Roraima,5687.037,116.7696999999998
140017,14,1,1,Cantá,RR,11942,18335,Roraima,7664.831,10.3047
140023,14,5,1,Caroebe,RR,7569,10169,Roraima,12065.896,3.3655
140030,14,3,26,Mucajaí,RR,13188,17853,Roraima,12337.851,6.0004
140045,14,1,8,Pacaraima,RR,9220,17401,Roraima,8025.045,10.7802
140047,14,3,9,Rorainópolis,RR,26546,30163,Roraima,33579.739,14.5752
140050,14,1,3,São João da Baliza,RR,6028,8201,Roraima,4284.505,3.2065
140070,14,1,2,Uiramutã,RR,7934,10559,Roraima,8113.598,8.5388
150010,15,6,8,Abaetetuba,PA,139819,157698,Pará,1610.652,26.165499999999888
150020,15,2,7,Acará,PA,48501,55591,Pará,4344.384,4.54939999999999
150030,15,7,5,Afuá,PA,32633,39218,Pará,8338.438,1.6889
150040,15,14,13,Alenquer,PA,57067,56789,Pará,23645.452,13.6116
150050,15,92,66,Almeirim,PA,31192,34109,Pará,72954.798,9.12109999999999
150060,15,100,186,Altamira,PA,98750,114594,Pará,159533.328,37.736900000000006
150080,15,5,4,Ananindeua,PA,505512,530598,Pará,190.581,62.7468
150085,15,13,14,Anapu,PA,20421,27890,Pará,11895.27,8.11749999999999
150095,15,2,8,Aurora do Pará,PA,22315,31338,Pará,1811.84,5.38539999999999
150100,15,31,20,Aveiro,PA,20266,16388,Pará,17074.053,5.73479999999998
150120,15,1,5,Baião,PA,28299,47446,Pará,3759.834,8.274799999999999
150130,15,7,12,Barcarena,PA,92567,124680,Pará,1310.34,37.25
150140,15,32,29,Belém,PA,1437600,1492745,Pará,1059.466,147.3517
150145,15,50,30,Belterra,PA,12671,17732,Pará,4398.418,17.526600000000002
150150,15,14,4,Benevides,PA,46611,62737,Pará,187.826,21.1263
150170,15,5,12,Bragança,PA,107060,127686,Pará,2124.734,26.9468999999998
150172,15,100,132,Brasil Novo,PA,19754,15086,Pará,6362.575,5.75969999999999
150178,15,1,1,Breu Branco,PA,52200,66046,Pará,3941.908,8.70839999999999
150180,15,19,31,Breves,PA,101094,102701,Pará,9566.572,9.3218
150210,15,10,9,Cametá,PA,117099,137890,Pará,3081.367,15.18019999999999
150220,15,2,39,Capanema,PA,64429,69027,Pará,621.483,17.1411
150230,15,1,1,Capitão Poço,PA,52797,54303,Pará,2901.026,17.645
150240,15,27,63,Castanhal,PA,161497,200793,Pará,1029.3,44.2795
150260,15,4,2,Colares,PA,11433,12085,Pará,384.068,3.9012999999999898
150270,15,4,4,Conceição do Araguaia,PA,47237,47864,Pará,5829.482,12.3937
150275,15,3,4,Concórdia do Pará,PA,22251,33318,Pará,700.59,4.9468
150280,15,5,5,Curralinho,PA,27543,34448,Pará,3617.252,2.5135
150290,15,1,15,Curuçá,PA,36748,40066,Pará,676.322,15.86589999999999
150309,15,1,3,Goianésia do Pará,PA,29164,40475,Pará,7023.944,7.4195
150320,15,4,13,Igarapé-Açu,PA,35241,38807,Pará,785.983,9.33839999999999
150345,15,2,5,Ipixuna do Pará,PA,44396,64053,Pará,5215.555,8.5049
150350,15,6,5,Irituia,PA,30552,32550,Pará,1385.209,7.14529999999999
150360,15,16,53,Itaituba,PA,127848,101247,Pará,62042.472,33.422
150370,15,5,8,Itupiranga,PA,41541,53269,Pará,7880.109,8.9733
150375,15,12,24,Jacareacanga,PA,41487,8239,Pará,53304.564,6.7372
150390,15,18,33,Juruti,PA,35530,57943,Pará,8305.454,10.12679999999999
150420,15,10,20,Marabá,PA,203049,279349,Pará,15128.058,62.4908999999999
150442,15,12,6,Marituba,PA,101158,131521,Pará,103.214,21.93569999999999
150445,15,164,143,Medicilândia,PA,23682,31597,Pará,8272.629,5.3928
150450,15,9,3,Melgaço,PA,17657,27654,Pará,6774.065,1.7176999999999998
150460,15,1,2,Mocajuba,PA,24695,31136,Pará,871.171,4.4487
150470,15,2,10,Moju,PA,68600,82094,Pará,9094.139,20.50459999999989
150480,15,68,45,Monte Alegre,PA,63941,58032,Pará,18152.559,28.22569999999989
150490,15,14,22,Muaná,PA,30568,40349,Pará,3763.337,4.5107
150495,15,2,9,Nova Esperança do Piriá,PA,24062,21368,Pará,2808.195,5.458
150497,15,2,2,Nova Ipixuna,PA,15097,16678,Pará,1564.184,2.6613
150503,15,41,66,Novo Progresso,PA,21504,25762,Pará,38162.013,15.9817
150506,15,7,19,Novo Repartimento,PA,55762,75919,Pará,15398.723,15.4247
150510,15,1,4,Óbidos,PA,48429,52137,Pará,28011.041,12.42169999999999
150520,15,4,7,Oeiras do Pará,PA,26796,32512,Pará,3852.291,7.01669999999998
150530,15,1,9,Oriximiná,PA,58683,73096,Pará,107613.838,19.7324
150540,15,4,1,Ourém,PA,15841,17842,Pará,561.71,8.01549999999999
150548,15,4,18,Pacajá,PA,41953,47706,Pará,11832.323,6.7477
150550,15,2,8,Paragominas,PA,97350,113145,Pará,19342.565,29.0747999999999
150553,15,6,6,Parauapebas,PA,152777,208273,Pará,6885.794,60.304699999999805
150565,15,41,61,Placas,PA,19592,30982,Pará,7173.194,4.6115
150570,15,12,9,Ponta de Pedras,PA,26445,31082,Pará,3363.749,4.9573
150580,15,2,2,Portel,PA,48945,62043,Pará,25384.96,5.3580000000000005
150590,15,2,9,Porto de Moz,PA,28091,41135,Pará,17423.017,4.0579
150600,15,29,119,Prainha,PA,26570,29866,Pará,14786.953,9.71009999999999
150619,15,87,89,Rurópolis,PA,36068,50510,Pará,7021.321,7.713799999999999
150620,15,3,4,Salinópolis,PA,39184,40675,Pará,226.12,19.26879999999999
150630,15,3,1,Salvaterra,PA,18124,23752,Pará,918.563,14.8538
150635,15,9,5,Santa Bárbara do Pará,PA,14740,21079,Pará,278.154,7.2899
150670,15,1,5,Santana do Araguaia,PA,55033,72817,Pará,11591.443,11.9974
150680,15,160,123,Santarém,PA,276665,304589,Pará,17898.389,95.0074
150720,15,5,1,São Domingos do Capim,PA,27923,31989,Pará,1686.765,3.299999999999999
150730,15,11,14,São Félix do Xingu,PA,67208,128481,Pará,84212.958,18.6927
150747,15,1,5,São João de Pirabas,PA,19900,23045,Pará,668.434,8.45919999999998
150770,15,6,10,São Sebastião da Boa Vista,PA,21874,26640,Pará,1632.251,1.633199999999999
150780,15,2,7,Senador José Porfírio,PA,14434,11658,Pará,14419.916,5.3992
150795,15,5,22,Tailândia,PA,72720,106339,Pará,4430.477,14.7313
150800,15,4,9,Tomé-Açu,PA,48607,63447,Pará,5145.361,11.69149999999999
150805,15,101,99,Trairão,PA,17134,18989,Pará,11991.085,5.69179999999999
150810,15,4,4,Tucuruí,PA,96010,113659,Pará,2084.289,20.5741999999999
150815,15,139,72,Uruará,PA,33782,45476,Pará,10791.406,10.61649999999999
150820,15,2,5,Vigia,PA,46205,53686,Pará,401.589,8.38769999999999
150835,15,7,64,Vitória do Xingu,PA,9664,15134,Pará,3089.537,8.3391
160015,16,4,12,Pedra Branca do Amapari,AP,8182,16502,Amapá,9622.29,3.5311999999999903
160021,16,8,24,Cutias,AP,4652,5983,Amapá,2179.114,1.399699999999999
160027,16,46,91,Laranjal do Jari,AP,40357,50410,Amapá,30782.998,8.0578
160030,16,43,80,Macapá,AP,366484,503327,Amapá,6563.849,82.2876999999999
160040,16,2,30,Mazagão,AP,14655,21632,Amapá,13294.778,4.4442
160050,16,1,10,Oiapoque,AP,20962,27270,Amapá,23034.392,7.7112
160053,16,20,18,Porto Grande,AP,14951,21971,Amapá,4428.013,5.5842
160060,16,15,19,Santana,AP,97220,121364,Amapá,1541.224,18.9743
160070,16,7,13,Tartarugalzinho,AP,13769,17315,Amapá,6684.705,3.6419999999999897
170035,17,2,16,Aliança do Tocantins,TO,5822,5390,Tocantins,1572.097,2.5332
170100,17,1,2,Ananás,TO,9514,9549,Tocantins,1576.973,2.98529999999999
170190,17,1,3,Araguacema,TO,5591,7086,Tocantins,2778.451,2.6398
170200,17,14,47,Araguaçu,TO,9225,8517,Tocantins,5175.602,3.0761
170210,17,51,210,Araguaína,TO,119637,180470,Tocantins,4004.646,53.065
170240,17,2,30,Arraias,TO,10913,10567,Tocantins,5805.111,2.65929999999999
170270,17,1,22,Aurora do Tocantins,TO,3523,3757,Tocantins,696.193,1.0159
170300,17,1,4,Babaçulândia,TO,10698,10664,Tocantins,1793.624,1.7942
170384,17,1,12,Campos Lindos,TO,8079,10116,Tocantins,3238.6,2.2551
170460,17,1,10,Chapada de Areia,TO,1273,1406,Tocantins,659.249,0.6959000000000001
170550,17,10,18,Colinas do Tocantins,TO,30666,35424,Tocantins,842.488,11.232
170560,17,14,32,Conceição do Tocantins,TO,4541,4105,Tocantins,2529.158,1.2827
170610,17,2,6,Cristalândia,TO,6628,7289,Tocantins,1850.521,2.4351
170625,17,5,4,Crixás do Tocantins,TO,1289,1722,Tocantins,986.693,0.6516
170650,17,1,21,Darcinópolis,TO,5388,6097,Tocantins,1638.804,2.1218
170700,17,13,44,Dianópolis,TO,19524,22139,Tocantins,3316.823,5.7882
170710,17,2,19,Divinópolis do Tocantins,TO,6623,6900,Tocantins,2355.152,2.2567
170730,17,7,18,Dueré,TO,4618,4686,Tocantins,3414.067,1.8762
170820,17,12,30,Formoso do Araguaia,TO,18719,18440,Tocantins,13431.959,8.8219
170900,17,2,9,Goiatins,TO,12068,13019,Tocantins,6419.136,3.5286
170930,17,1,30,Guaraí,TO,22530,25923,Tocantins,2270.99,8.762699999999999
170950,17,5,37,Gurupi,TO,74357,86647,Tocantins,1844.164,35.19279999999999
170980,17,1,15,Ipueiras,TO,1813,2015,Tocantins,815.254,0.970599999999999
171050,17,1,5,Itacajá,TO,6534,7433,Tocantins,3047.204,1.4838999999999998
171150,17,2,11,Jaú do Tocantins,TO,3983,3849,Tocantins,2175.183,1.0703
171190,17,4,21,Lagoa da Confusão,TO,8711,13357,Tocantins,10552.792,6.82709999999999
171195,17,2,12,Lagoa do Tocantins,TO,3352,4316,Tocantins,911.342,0.9794
171215,17,2,4,Lavandeira,TO,1683,1923,Tocantins,469.214,0.4799
171250,17,2,3,Marianópolis do Tocantins,TO,4743,5175,Tocantins,2091.374,1.3548
171320,17,4,37,Miracema do Tocantins,TO,19740,18248,Tocantins,2663.745,8.3641
171330,17,3,2,Miranorte,TO,12231,13434,Tocantins,1027.916,4.8885
171360,17,1,35,Monte do Carmo,TO,6723,7947,Tocantins,3609.709,1.5864
171420,17,12,64,Natividade,TO,9396,9244,Tocantins,3241.672,3.5415
171550,17,1,1,Oliveira de Fátima,TO,1129,1112,Tocantins,209.292,0.6539
171575,17,8,2,Palmeirópolis,TO,8492,7659,Tocantins,1705.442,2.584
171610,17,7,45,Paraíso do Tocantins,TO,42015,51252,Tocantins,1293.525,17.952099999999902
171620,17,3,23,Paranã,TO,10824,10449,Tocantins,11219.658,3.14119999999999
171650,17,3,37,Pedro Afonso,TO,10758,13578,Tocantins,2019.556,4.9057
171660,17,2,37,Peixe,TO,9018,11749,Tocantins,5302.751,4.1266
171750,17,1,11,Pium,TO,6701,7654,Tocantins,10013.766,1.8412
171790,17,4,13,Ponte Alta do Tocantins,TO,6818,8039,Tocantins,6480.74,2.1738
171820,17,51,141,Porto Nacional,TO,46722,53010,Tocantins,4442.628,44.9493
171889,17,2,14,Santa Rita do Tocantins,TO,2377,2365,Tocantins,3274.948,0.8454999999999999
172010,17,1,4,São Bento do Tocantins,TO,4666,5324,Tocantins,1105.9,2.14059999999999
172025,17,3,8,São Salvador do Tocantins,TO,3136,3082,Tocantins,1424.753,1.5408
172065,17,15,34,Silvanópolis,TO,5299,5403,Tocantins,1253.412,2.4701
172090,17,6,24,Taguatinga,TO,14655,16683,Tocantins,2341.909,4.23439999999999
172097,17,4,7,Talismã,TO,2663,2793,Tocantins,2154.523,1.08169999999999
172100,17,126,354,Palmas,TO,188645,299127,Tocantins,2227.444,104.4643999999999
172120,17,10,64,Tocantinópolis,TO,21826,22870,Tocantins,1083.6,6.8018
172130,17,3,1,Tupiratins,TO,2143,2671,Tocantins,895.308,0.6644
172208,17,6,2,Wanderlândia,TO,9493,11683,Tocantins,1363.407,3.6415
210010,21,1,52,Afonso Cunha,MA,5948,6524,Maranhão,371.338,1.162099999999999
210080,21,1,60,Anapurus,MA,13257,15732,Maranhão,608.903,3.196799999999999
210090,21,2,7,Araioses,MA,39166,46440,Maranhão,1786.345,9.378
210130,21,1,9,Bacuri,MA,16585,18582,Maranhão,881.431,5.292799999999991
210140,21,23,132,Balsas,MA,83617,94887,Maranhão,13141.757,26.91989999999999
210160,21,1,45,Barra do Corda,MA,81329,88212,Maranhão,5190.847,37.2177
210170,21,4,16,Barreirinhas,MA,50354,62528,Maranhão,3047.05,17.6393
210230,21,25,87,Buriti Bravo,MA,23074,23884,Maranhão,1582.552,4.2342
210300,21,10,147,Caxias,MA,148072,164880,Maranhão,5196.769,31.699
210320,21,5,42,Chapadinha,MA,70537,79675,Maranhão,3247.384,15.9921999999999
210330,21,8,64,Codó,MA,113937,122859,Maranhão,4361.344,18.9258999999999
210340,21,9,198,Coelho Neto,MA,45624,49435,Maranhão,975.543,7.7271
210350,21,2,21,Colinas,MA,36787,41178,Maranhão,1980.551,11.05989999999999
210360,21,11,31,Coroatá,MA,63081,65296,Maranhão,2263.772,12.2853
210370,21,13,13,Cururupu,MA,35108,32695,Maranhão,1256.884,9.51679999999999
210390,21,2,7,Duque Bacelar,MA,10827,11349,Maranhão,317.921,1.917
210405,21,1,7,Estreito,MA,27756,41946,Maranhão,2718.978,9.18719999999999
210408,21,3,1,Fernando Falcão,MA,8765,10360,Maranhão,5086.589,5.9264
210409,21,1,22,Formosa da Serra Negra,MA,17792,19089,Maranhão,3690.61,4.3151
210480,21,10,93,Grajaú,MA,56633,69527,Maranhão,8863.57,28.3322
210540,21,5,12,Itapecuru Mirim,MA,56810,68203,Maranhão,1478.562,15.2893
210610,21,1,8,Loreto,MA,10701,12157,Maranhão,3596.844,3.1392
210630,21,7,2,Magalhães de Almeida,MA,14808,19826,Maranhão,433.152,3.96079999999999
210640,21,3,4,Mata Roma,MA,14491,16829,Maranhão,548.548,3.8234
210667,21,11,16,Milagres do Maranhão,MA,7854,8464,Maranhão,634.385,0.74
210700,21,1,8,Montes Altos,MA,8914,9160,Maranhão,1488.513,2.2245
210720,21,4,7,Nina Rodrigues,MA,10527,14454,Maranhão,542.373,2.4866
210770,21,5,24,Paraibano,MA,20255,21386,Maranhão,530.517,3.816699999999999
210780,21,2,6,Parnarama,MA,36300,34907,Maranhão,3240.491,8.98779999999999
210860,21,6,18,Pinheiro,MA,77182,83387,Maranhão,1512.968,17.4584
210905,21,1,7,Porto Rico do Maranhão,MA,7179,5975,Maranhão,248.629,2.1933
210910,21,2,47,Presidente Dutra,MA,41303,47804,Maranhão,771.574,11.8816
210950,21,4,5,Riachão,MA,21672,20195,Maranhão,6373.031,7.795999999999999
211010,21,9,4,Santa Quitéria do Maranhão,MA,29551,25642,Maranhão,1434.754,4.71919999999999
211023,21,5,17,Santana do Maranhão,MA,11170,13386,Maranhão,932.03,1.9904
211070,21,5,2,São Domingos do Maranhão,MA,33506,34376,Maranhão,1151.978,9.9205
211110,21,2,9,São João dos Patos,MA,24357,25929,Maranhão,1482.661,7.4739
211130,21,3,33,São Luís,MA,997098,1101884,Maranhão,582.974,165.957399999999
211153,21,1,2,São Pedro da Água Branca,MA,11481,12690,Maranhão,720.464,2.4344
211157,21,2,10,São Pedro dos Crentes,MA,4144,4668,Maranhão,979.631,1.0945
211160,21,1,32,São Raimundo das Mangabeiras,MA,16594,18868,Maranhão,3521.513,5.11649999999999
211170,21,1,1,São Vicente Ferrer,MA,20463,22247,Maranhão,392.874,3.2059
211180,21,1,12,Sítio Novo,MA,16086,18081,Maranhão,3114.87,3.6477
211190,21,2,1,Sucupira do Norte,MA,10535,10636,Maranhão,1074.435,3.610699999999999
211200,21,1,7,Tasso Fragoso,MA,6890,8521,Maranhão,4382.975,2.8517
211260,21,1,3,Urbano Santos,MA,22938,33122,Maranhão,1705.914,5.5677
211270,21,2,37,Vargem Grande,MA,45630,56510,Maranhão,1958.702,7.962199999999989
211280,21,1,2,Viana,MA,49348,52441,Maranhão,1166.745,8.79889999999998
220020,22,2,2,Água Branca,PI,16518,17411,Piauí,97.041,5.4102
220030,22,5,36,Alto Longá,PI,14147,14304,Piauí,1737.836,3.1803
220040,22,2,60,Altos,PI,39735,40524,Piauí,957.654,13.90979999999999
220045,22,5,5,Alvorada do Gurguéia,PI,5209,5419,Piauí,2131.92,3.5154
220060,22,2,6,Angical do Piauí,PI,6793,6788,Piauí,223.06,3.0116
220110,22,2,13,Avelino Lopes,PI,12039,11289,Piauí,1218.072,2.1535
220120,22,46,11,Barras,PI,44913,47066,Piauí,1722.507,12.95819999999998
220177,22,14,30,Boa Hora,PI,6369,6781,Piauí,336.954,2.4154
220190,22,24,125,Bom Jesus,PI,20511,25179,Piauí,5469.367,8.7816
220194,22,2,3,Boqueirão do Piauí,PI,6599,6407,Piauí,269.802,2.4741
220205,22,5,87,Cabeceiras do Piauí,PI,9826,10586,Piauí,608.804,2.2399
220220,22,10,33,Campo Maior,PI,46068,46833,Piauí,1680.803,13.6061
220230,22,1,92,Canto do Buriti,PI,20761,21187,Piauí,4325.643,4.0222
220260,22,7,4,Castelo do Piauí,PI,19142,19716,Piauí,2378.847,5.36139999999999
220290,22,2,17,Corrente,PI,25406,26644,Piauí,3048.446,5.7311
220345,22,4,8,Dom Inocêncio,PI,10795,9556,Piauí,3870.167,1.3714
220370,22,4,7,Esperantina,PI,37520,39737,Piauí,908.777,11.7198
220390,22,16,70,Floriano,PI,57968,59935,Piauí,3409.647,19.1155
220470,22,43,45,Inhuma,PI,15490,15308,Piauí,978.222,5.1961
220480,22,3,1,Ipiranga do Piauí,PI,9739,9811,Piauí,529.417,4.1141000000000005
220510,22,66,55,Itaueira,PI,10904,11019,Piauí,2554.179,2.4669
220550,22,47,44,José de Freitas,PI,36485,39208,Piauí,1538.172,11.4023
220552,22,20,27,Júlio Borges,PI,5444,5627,Piauí,1283.916,1.4395
220570,22,1,1,Luís Correia,PI,27148,30311,Piauí,1074.712,23.7032
220600,22,2,1,Marcos Parente,PI,4297,4549,Piauí,677.414,1.4347
220610,22,2,5,Matias Olímpio,PI,10863,10936,Piauí,226.374,3.26919999999999
220660,22,1,6,Monte Alegre do Piauí,PI,10663,10613,Piauí,2417.933,2.9971
220665,22,5,2,Morro Cabeça no Tempo,PI,4378,4532,Piauí,2210.461,1.6513
220667,22,10,2,Morro do Chapéu do Piauí,PI,6611,6796,Piauí,328.289,2.5193
220735,22,6,19,Pajeú do Piauí,PI,3802,3389,Piauí,986.961,0.7499
220760,22,4,19,Parnaguá,PI,10731,10791,Piauí,3429.282,1.8704
220770,22,1,33,Parnaíba,PI,146059,153078,Piauí,435.942,46.4331
220785,22,3,20,Pavussu,PI,4465,3677,Piauí,1090.697,1.8955
220790,22,2,59,Pedro II,PI,37850,38742,Piauí,1544.565,13.59799999999999
220800,22,99,295,Picos,PI,73021,78222,Piauí,577.304,24.750299999999903
220810,22,7,20,Pimenteiras,PI,12125,12127,Piauí,4562.9,3.2955
220840,22,34,41,Piripiri,PI,62107,63742,Piauí,1409.25,20.0968999999999
220870,22,1,17,Redenção do Gurguéia,PI,8567,8778,Piauí,2468.072,1.8232
220960,22,5,7,São Félix do Piauí,PI,3201,2942,Piauí,627.157,1.0312
220975,22,1,2,São Gonçalo do Gurguéia,PI,2544,3041,Piauí,1385.311,0.4817
221070,22,1,3,Simões,PI,14167,14633,Piauí,1075.517,1.8452
221080,22,1,32,Simplício Mendes,PI,11886,12711,Piauí,1360.028,2.8628
221097,22,3,3,Tanque do Piauí,PI,2714,2765,Piauí,398.723,1.355899999999999
221100,22,6,211,Teresina,PI,802537,864845,Piauí,1391.046,172.2604999999989
221130,22,12,130,Valença do Piauí,PI,20303,20918,Piauí,1333.722,6.601999999999999
221135,22,5,17,Várzea Branca,PI,5338,4947,Piauí,450.755,1.0513
230040,23,2,12,Aiuaba,CE,16423,17399,Ceará,2438.563,2.0671
230075,23,2,17,Amontada,CE,40198,43452,Ceará,1175.044,7.550000000000001
230110,23,6,59,Aracati,CE,69616,74547,Ceará,1227.197,19.8258999999999
230120,23,1,5,Aracoiaba,CE,25351,26469,Ceará,643.988,6.64029999999999
230140,23,1,15,Aratuba,CE,12478,11847,Ceará,119.758,1.1002
230180,23,1,2,Baixio,CE,5991,6288,Ceará,145.556,0.6805999999999999
230190,23,2,252,Barbalha,CE,53011,60781,Ceará,608.158,20.6395
230205,23,2,13,Barroquinha,CE,15558,15017,Ceará,385.583,2.8364000000000003
230210,23,1,11,Baturité,CE,33271,35750,Ceará,314.075,6.739800000000001
